Region,Homes Sold,Inventory,Median Dom(days on market),Median List Price,Months of Supply,New Listings,Sold Under List,Sold Above List
"Boston, MA",828,2010,92,389000,2.4,489,0.124378109,0.157004831
"Boston, MA",374,773,20,560000,2.1,503,0.179818887,0.288770053
"San Diego, CA",1628,3368,17,450000,2.1,1869,0.298693587,0.322679779
"Boston, MA",473,2085,95,437000,4.4,691,0.145323741,0.167372881
"Chicago, IL",2598,10706,73,179900,4.1,1855,0.148234635,0.210161663
"San Francisco, CA",525,593,14,829000,1.1,640,0.096121417,0.672380952
"Seattle, WA",932,2025,17,399000,2.2,1021,0.279012346,0.303648069
"Boston, MA",721,1657,68,479000,2.3,443,0.123717562,0.398058252
"Boston, MA",698,3132,83,409950,4.5,875,0.13761175,0.173352436
"Boston, MA",420,669,26,675000,1.6,419,0.155455904,0.288095238
"Boston, MA",439,743,12,737000,1.7,730,0.170928668,0.432801822
"San Diego, CA",1346,2243,26,545250,1.7,1052,0.227819884,0.190936107
"Boston, MA",708,2590,66,449950,3.7,995,0.101544402,0.384180791
"San Diego, CA",912,1718,25,629000,1.9,1405,0.215366705,0.251096491
"Chicago, IL",2327,11389,98,139900,4.9,1805,0.127491439,0.23291792
"San Jose, CA",676,986,15,799000,1.5,1041,0.126774848,0.75
"Boston, MA",269,1011,96,599450,3.8,382,0.074183976,0.234200743
"Washington, DC",629,1557,21,499900,2.5,1023,0.258188825,0.341812401
"Washington, DC",750,1453,19,420000,1.9,682,0.236751549,0.327540107
"San Francisco, CA",277,609,15,1189000,2.2,545,0.100164204,0.667870036
"San Diego, CA",1706,3226,22,508888,1.9,1937,0.260694358,0.208089097
"San Jose, CA",836,1276,15,599888,1.5,914,0.22492163,0.61722488
"Chicago, IL",3597,13038,65,229900,3.6,4197,0.180932658,0.321378927
"Los Angeles, CA",2058,4230,25,425000,2.1,2923,0.230969267,0.382896016
"Chicago, IL",2374,11748,79,289900,4.9,4829,0.165219612,0.268436578
"Boston, MA",599,973,9,599000,1.6,909,0.254881809,0.462437396
"Los Angeles, CA",1770,5561,41,550000,3.1,2992,0.200503507,0.261581921
"Boston, MA",485,1043,9,697000,2.2,1077,0.217641419,0.507216495
"Los Angeles, CA",2940,6495,23,585000,2.2,3596,0.246805235,0.391629806
"San Diego, CA",1236,2756,42,440000,2.2,807,0.183599419,0.153721683
"San Francisco, CA",512,641,15,899000,1.3,648,0.121684867,0.728515625
"Los Angeles, CA",2156,5766,24,539975,2.7,3445,0.228234478,0.368274583
"Boston, MA",732,2043,66,469000,2.8,608,0.132648067,0.446721311
"Seattle, WA",1011,1666,13,425000,1.6,1005,0.283913565,0.348170129
"Los Angeles, CA",2437,5880,22,539000,2.4,3416,0.254591837,0.382027082
"San Francisco, CA",294,716,23,1181500,2.4,488,0.100558659,0.646258503
"San Diego, CA",1055,2633,29,525000,2.5,1080,0.229775921,0.169668246
"Los Angeles, CA",3012,7469,36,375900,2.5,3239,0.191993573,0.354913679
"San Francisco, CA",373,964,24,1227500,2.6,850,0.117219917,0.699731903
"Boston, MA",488,950,9,599000,1.9,846,0.209473684,0.477459016
"Boston, MA",424,904,15,599900,2.1,884,0.196902655,0.373522459
"Chicago, IL",2316,14175,91,172000,6.1,3148,0.191675485,0.224956822
"Los Angeles, CA",1885,6056,53,650000,3.2,2654,0.138540291,0.341114058
"Boston, MA",492,1162,15,689000,2.4,911,0.277108434,0.430894309
"Chicago, IL",2847,12496,57,265000,4.4,4637,0.209106914,0.286266245
"San Diego, CA",1390,2456,27,525000,1.8,1308,0.271986971,0.202158273
"Los Angeles, CA",2635,6001,21,560000,2.3,3563,0.266455591,0.383301708
"Boston, MA",305,716,28,599000,2.3,509,0.210893855,0.282894737
"Boston, MA",817,1009,7,649000,1.2,895,0.281466799,0.620563035
"Los Angeles, CA",2374,7788,37,665000,3.3,2961,0.19324602,0.359730413
